seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
3,3,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,3,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,3,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,3,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
3,4,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4275475412246973
3,4,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,4,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,4,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,4,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
3,5,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4275475412246973
3,5,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,5,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,5,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,5,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
3,6,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4275475412246973
3,6,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,6,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,6,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,6,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
3,7,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4275475412246973
3,7,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,7,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,7,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,7,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
3,8,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4275475412246973
3,8,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,8,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,8,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,8,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
3,9,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4275475412246973
3,9,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
3,9,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
3,9,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
3,9,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.42305133242357706
4,0,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,0,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,1,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,1,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,2,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,2,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,3,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,3,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,4,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,4,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,5,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,5,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,6,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,6,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,7,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,7,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,8,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,8,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,9,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7435562231111594
4,9,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
4,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
4,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
4,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.6983323224953226
4,0,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7400997019263474
4,0,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6401494845327552
4,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6219678239191301
4,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5815922923174822
4,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6859551928404851
4,1,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7376127630343122
4,1,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6268642088158058
4,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6092193958201373
4,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5877746898705688
4,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6764471742174044
4,2,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7289626983082556
4,2,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6287052826211839
4,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6120533466480165
4,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5840418930321369
4,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6789567311774662
4,3,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7247921443679466
4,3,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6366969434765075
4,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.617766328513282
4,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5828231961250978
4,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6825998428203592
4,4,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7428294022542608
4,4,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6321865905661621
4,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6177539605166482
4,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5778510696892794
4,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6765003528979331
4,5,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7306654984623692
4,5,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6334108277161076
4,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6137087076362964
4,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5847090897830359
4,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.680692156836115
4,6,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7402107373241706
4,6,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6400581911400908
4,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6173352988503406
4,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5861847506230801
4,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6873430518514879
4,7,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.733063598481096
4,7,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6236737928431124
4,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6047734879190714
4,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5837657564755474
4,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6734932629849455
4,8,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7383299762703703
4,8,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6366056490234486
4,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6202454493177445
4,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5934630403639589
4,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.686301086469568
4,9,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7337097073307414
4,9,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6317578205516616
4,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.615954668358245
4,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5933129578650786
4,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.682837571392499
4,0,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7221701943718837
4,0,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6122202488442035
4,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5950320667064802
4,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5556408288161482
4,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6553850153640777
4,1,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.730932097554328
4,1,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6198442319027039
4,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5995917691887691
4,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.553236850878394
4,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6656524417230368
4,2,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7220656580423281
4,2,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6227167619519448
4,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6035822525264627
4,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5499414084274263
4,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6654324440263202
4,3,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7309992918276206
4,3,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6199796214413823
4,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5934595219460059
4,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.549868765274625
4,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6728896568705365
4,4,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7284806374243117
4,4,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6185831443560679
4,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5941450860010626
4,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.536681598357025
4,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6715835683335715
4,5,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7244872983274251
4,5,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.603922852566092
4,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5805471995632593
4,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5262227979565124
4,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6563154529871295
4,6,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.725657816570355
4,6,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6171991498671502
4,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5958360056586318
4,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5340348481160271
4,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6649859680924034
4,7,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7207610118227923
4,7,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6170157629348305
4,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5984727983067255
4,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5621411509010967
4,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6673311872760854
4,8,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7344484432817123
4,8,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6219571746368389
4,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6035951450068772
4,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5417113410997736
4,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6677931052151691
4,9,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7175938224571581
4,9,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6259393581335422
4,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6043833691788845
4,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5429307213195929
4,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6691781894814338
4,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7247691019909062
4,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5957976587713452
4,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5758127258312957
4,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5019869533967777
4,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6465710333476423
4,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7179240170301084
4,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6058602500293536
4,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5759566322914085
4,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.49187249938346583
4,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6560515274188277
4,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7148538447393278
4,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6182979769048905
4,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.594931861845803
4,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5173261110635952
4,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6554017966761323
4,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7142042290033432
4,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5952398871525998
4,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5692642396430141
4,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4880956999454614
4,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6462718540190608
4,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7180363727898291
4,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5995143032045298
4,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5774817993851997
4,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5001940363312276
4,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6419682968913664
4,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7225388922355565
4,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5970775149252195
4,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5750994848145029
4,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4926184409937796
4,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6379918768760987
4,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7191801648142452
4,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6072368721361945
4,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5847918991687837
4,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5136456221707107
4,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6604647232981437
4,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7190851436331605
4,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5918832417490427
4,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5712222238420109
4,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4936445331458943
4,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6497590424768152
4,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7152128697217001
4,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5921579001411763
4,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5759763146278413
4,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4988546795758687
4,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6349832329021182
4,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7327712077989935
4,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5978150765469695
4,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5807339725375181
4,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4930254141799814
4,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.648116882510343
4,0,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7227680442082668
4,0,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5945134069485263
4,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5753786117714215
4,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.46265926921377076
4,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6379807781410747
4,1,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7228251997327836
4,1,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5769333828146834
